timestamp,symbol,open,high,low,close,volume
2024-12-13 05:00:00+00:00,TSLA,420.0,436.3,415.71,436.23,89000158.0
2024-12-16 05:00:00+00:00,JPM,240.61,240.67,237.52,239.58,9032044.0
2024-12-16 05:00:00+00:00,LLY,792.0,799.7826,775.25,779.0,3426211.0
2024-12-16 05:00:00+00:00,BRK.B,459.17,460.4244,454.58,455.2,4513980.0
2024-12-16 05:00:00+00:00,PG,171.445,172.78,171.0975,171.14,5943680.0
2024-12-16 05:00:00+00:00,META,629.975,631.15,618.58,624.24,10885625.0
2024-12-16 05:00:00+00:00,NFLX,923.94,928.94,919.5,921.08,2674892.0
2024-12-16 05:00:00+00:00,UNH,518.0,521.7,496.08,498.5,8879986.0
2024-12-16 05:00:00+00:00,WMT,94.42,95.705,94.1048,94.87,16741989.0
2024-12-16 05:00:00+00:00,TSLA,441.09,463.19,436.15,463.02,114083811.0
2024-12-16 05:00:00+00:00,AMZN,230.23,233.0,228.01,232.93,37552096.0
2024-12-16 05:00:00+00:00,AVGO,231.79,251.88,230.81,250.0,111623166.0
2024-12-16 05:00:00+00:00,COST,989.045,1008.25,986.37,992.87,2581292.0
2024-12-16 05:00:00+00:00,AAPL,247.99,251.38,247.65,251.04,51694753.0
2024-12-16 05:00:00+00:00,GOOG,194.365,200.64,194.11,198.16,32248640.0
2024-12-16 05:00:00+00:00,GOOGL,192.87,199.0,192.62,196.66,44934901.0
2024-12-16 05:00:00+00:00,MA,532.0,535.0,528.995,530.31,2923016.0
2024-12-16 05:00:00+00:00,V,314.74,317.56,314.1,315.89,6562510.0
2024-12-16 05:00:00+00:00,MSFT,447.27,452.18,445.28,451.59,23598834.0
2024-12-16 05:00:00+00:00,NVDA,134.18,134.4,130.42,132.0,237951130.0
2024-12-16 05:00:00+00:00,XOM,110.2,110.4,108.16,108.47,20256088.0
2024-12-17 05:00:00+00:00,META,626.17,632.37,616.54,619.44,12897842.0
2024-12-17 05:00:00+00:00,AVGO,240.65,242.47,233.8,240.23,70382134.0
2024-12-17 05:00:00+00:00,GOOGL,197.25,201.42,194.98,195.42,43504025.0
2024-12-17 05:00:00+00:00,MSFT,451.01,455.29,449.57,454.46,22733494.0
2024-12-17 05:00:00+00:00,UNH,487.0,495.6,475.82,485.52,14132661.0
2024-12-17 05:00:00+00:00,XOM,107.235,108.17,106.7869,108.01,17553995.0
2024-12-17 05:00:00+00:00,PG,170.67,171.954,170.02,170.33,6069344.0
2024-12-17 05:00:00+00:00,JPM,238.65,239.02,236.63,238.36,8083635.0
2024-12-17 05:00:00+00:00,AAPL,250.08,253.83,249.78,253.48,51356360.0
2024-12-17 05:00:00+00:00,WMT,95.14,95.49,94.32,95.42,23560821.0
2024-12-17 05:00:00+00:00,LLY,777.86,788.0,772.43,778.62,3924764.0
2024-12-17 05:00:00+00:00,NFLX,921.54,928.45,916.42,919.13,2459456.0
2024-12-17 05:00:00+00:00,GOOG,198.53,202.88,196.69,197.12,24129481.0
2024-12-17 05:00:00+00:00,AMZN,232.39,232.73,227.85,231.15,35948131.0
2024-12-17 05:00:00+00:00,MA,529.4,531.78,524.87,531.01,4056007.0
2024-12-17 05:00:00+00:00,TSLA,475.9,483.99,457.5101,479.86,131222978.0
2024-12-17 05:00:00+00:00,BRK.B,454.695,456.62,452.06,455.66,5057506.0
2024-12-17 05:00:00+00:00,NVDA,129.09,131.59,126.86,130.39,259410263.0
2024-12-17 05:00:00+00:00,V,315.82,318.84,315.14,318.3,8844349.0
2024-12-17 05:00:00+00:00,COST,994.0,996.92,980.76,982.08,2050219.0
2024-12-18 05:00:00+00:00,UNH,488.43,506.535,486.0,499.72,10147601.0
2024-12-18 05:00:00+00:00,COST,982.0,985.6,964.0,964.74,2725300.0
2024-12-18 05:00:00+00:00,TSLA,466.495,488.5399,427.01,440.13,149340788.0
2024-12-18 05:00:00+00:00,XOM,107.57,108.83,106.31,106.42,17114542.0
2024-12-18 05:00:00+00:00,GOOGL,195.22,197.0,187.74,188.4,34166074.0
2024-12-18 05:00:00+00:00,META,621.0,627.36,596.32,597.19,17075480.0
2024-12-18 05:00:00+00:00,AMZN,230.77,231.3999,220.11,220.52,43281443.0
2024-12-18 05:00:00+00:00,GOOG,196.83,198.6899,189.28,190.15,27638416.0
2024-12-18 05:00:00+00:00,V,318.5,321.615,309.56,309.78,10479177.0
2024-12-18 05:00:00+00:00,MSFT,451.32,452.65,437.02,437.39,24444545.0
2024-12-18 05:00:00+00:00,LLY,775.0,779.0,762.5,764.71,3354209.0
2024-12-18 05:00:00+00:00,WMT,95.34,95.895,93.1304,93.55,24665600.0
2024-12-18 05:00:00+00:00,NFLX,919.13,922.44,886.56,889.55,2938194.0
2024-12-18 05:00:00+00:00,JPM,239.0,239.07,229.53,230.37,11322358.0
2024-12-18 05:00:00+00:00,PG,169.76,170.56,169.02,169.08,7517081.0
2024-12-18 05:00:00+00:00,AAPL,252.16,254.28,247.74,248.05,56774101.0
2024-12-18 05:00:00+00:00,MA,530.32,537.13,519.71,519.96,3190277.0
2024-12-18 05:00:00+00:00,AVGO,239.41,239.85,219.22,223.62,53960103.0
2024-12-18 05:00:00+00:00,NVDA,133.86,136.7,128.28,128.91,277444533.0
2024-12-18 05:00:00+00:00,BRK.B,457.06,458.73,446.09,446.59,4361857.0
2024-12-19 05:00:00+00:00,XOM,107.39,107.67,105.21,105.51,20565557.0
2024-12-19 05:00:00+00:00,NFLX,908.18,912.6215,899.0,902.04,2815512.0
2024-12-19 05:00:00+00:00,WMT,94.48,94.565,93.36,93.4,16606501.0
2024-12-19 05:00:00+00:00,UNH,500.14,503.65,486.24,489.25,7418073.0
2024-12-19 05:00:00+00:00,META,610.39,611.52,595.0,595.57,14958082.0
2024-12-19 05:00:00+00:00,NVDA,131.76,134.03,129.55,130.68,209719210.0
2024-12-19 05:00:00+00:00,TSLA,451.88,456.36,420.02,436.17,118566146.0
2024-12-19 05:00:00+00:00,MSFT,441.62,443.1834,436.32,437.03,22963681.0
2024-12-19 05:00:00+00:00,COST,974.51,974.64,953.51,954.8,2610843.0
2024-12-19 05:00:00+00:00,LLY,765.1,772.97,752.395,757.54,4036350.0
2024-12-19 05:00:00+00:00,GOOGL,191.625,193.03,188.38,188.51,32265241.0
2024-12-19 05:00:00+00:00,AAPL,247.5,252.0,247.0949,249.79,60882264.0
2024-12-19 05:00:00+00:00,JPM,232.27,236.36,232.27,232.96,11790773.0
2024-12-19 05:00:00+00:00,AMZN,224.91,226.09,222.92,223.29,39918739.0
2024-12-19 05:00:00+00:00,GOOG,193.28,194.6,189.52,189.7,26981196.0
2024-12-19 05:00:00+00:00,BRK.B,451.73,453.8,448.89,449.34,4645222.0
2024-12-19 05:00:00+00:00,V,311.83,316.87,311.23,314.88,8317119.0
2024-12-19 05:00:00+00:00,PG,169.01,170.1,167.35,169.19,8585220.0
2024-12-19 05:00:00+00:00,MA,524.16,529.22,522.2,523.28,3050813.0
2024-12-19 05:00:00+00:00,AVGO,227.91,228.05,217.58,218.32,40845167.0
2024-12-20 05:00:00+00:00,LLY,811.35,811.35,766.61,767.76,9942293.0
2024-12-20 05:00:00+00:00,JPM,231.92,239.21,231.5877,237.6,32348414.0
2024-12-20 05:00:00+00:00,MA,522.87,532.08,519.42,528.03,7317151.0
2024-12-20 05:00:00+00:00,BRK.B,449.11,458.65,447.19,453.2,12943914.0
2024-12-20 05:00:00+00:00,UNH,489.29,502.64,488.73,500.13,10956886.0
2024-12-20 05:00:00+00:00,AMZN,219.84,226.21,218.73,224.92,88279184.0
2024-12-20 05:00:00+00:00,AAPL,248.04,255.0,245.69,254.49,147495267.0
2024-12-20 05:00:00+00:00,META,590.58,603.11,580.0,585.25,48989390.0
2024-12-20 05:00:00+00:00,TSLA,425.505,447.08,417.64,421.06,132216176.0
2024-12-20 05:00:00+00:00,GOOG,187.01,194.1354,186.37,192.96,45319703.0
2024-12-20 05:00:00+00:00,NFLX,893.21,919.9238,890.4872,909.05,4530519.0
2024-12-20 05:00:00+00:00,XOM,105.45,106.135,104.84,105.87,40141153.0
2024-12-20 05:00:00+00:00,NVDA,129.81,135.28,128.22,134.7,306528553.0
2024-12-20 05:00:00+00:00,V,313.57,320.0,312.28,317.71,24387016.0
2024-12-20 05:00:00+00:00,MSFT,433.11,443.74,428.63,436.6,64263694.0
2024-12-20 05:00:00+00:00,AVGO,220.36,230.29,218.91,220.79,131910354.0
2024-12-20 05:00:00+00:00,WMT,93.01,93.7486,91.63,92.24,49350586.0
2024-12-20 05:00:00+00:00,COST,949.39,961.9414,943.05,954.07,5373797.0
2024-12-20 05:00:00+00:00,GOOGL,185.78,192.89,185.22,191.41,63462934.0
2024-12-20 05:00:00+00:00,PG,168.87,169.865,167.5,168.06,21999342.0
2024-12-23 05:00:00+00:00,AMZN,225.01,226.88,223.9,225.06,28070007.0
2024-12-23 05:00:00+00:00,GOOGL,192.62,195.1,190.15,194.63,25675014.0
2024-12-23 05:00:00+00:00,META,589.6,601.09,586.25,599.85,10205750.0
2024-12-23 05:00:00+00:00,GOOG,194.03,196.49,191.63,195.99,15235942.0
2024-12-23 05:00:00+00:00,MSFT,436.74,437.65,432.83,435.25,19152519.0
2024-12-23 05:00:00+00:00,BRK.B,453.19,454.55,449.82,454.35,3836007.0
2024-12-23 05:00:00+00:00,TSLA,431.0,434.51,415.4112,430.6,72698055.0
2024-12-23 05:00:00+00:00,V,315.65,317.97,313.35,317.22,7984610.0
2024-12-23 05:00:00+00:00,AAPL,254.77,255.65,253.45,255.27,40858774.0
2024-12-23 05:00:00+00:00,COST,953.88,954.255,937.0,949.91,1856831.0
2024-12-23 05:00:00+00:00,PG,168.06,168.68,166.36,168.11,6984079.0
2024-12-23 05:00:00+00:00,XOM,105.31,106.6,104.92,106.3,12285078.0
2024-12-23 05:00:00+00:00,LLY,785.17,799.36,773.07,796.28,3622297.0
2024-12-23 05:00:00+00:00,UNH,500.76,508.78,499.05,506.34,4285978.0
2024-12-23 05:00:00+00:00,MA,525.83,529.3999,521.13,528.96,2270286.0
2024-12-23 05:00:00+00:00,JPM,236.07,238.62,234.88,238.39,8611528.0
2024-12-23 05:00:00+00:00,NVDA,136.28,139.79,135.1201,139.67,176053506.0
2024-12-23 05:00:00+00:00,WMT,91.5,91.5,88.91,90.35,26205379.0
2024-12-23 05:00:00+00:00,AVGO,226.69,233.3994,225.13,232.35,40643778.0
2024-12-23 05:00:00+00:00,NFLX,913.42,915.0,899.1001,911.45,2339375.0
2024-12-24 05:00:00+00:00,TSLA,435.9,462.78,435.14,462.28,59551750.0
2024-12-24 05:00:00+00:00,LLY,791.37,797.75,787.1,795.67,1165383.0
2024-12-24 05:00:00+00:00,MA,529.27,535.74,527.83,535.71,955015.0
2024-12-24 05:00:00+00:00,AVGO,240.115,240.228,234.8,239.68,22827188.0
2024-12-24 05:00:00+00:00,GOOG,196.17,197.67,195.1979,197.57,6809823.0
2024-12-24 05:00:00+00:00,V,318.17,321.54,317.28,320.65,2684103.0
2024-12-24 05:00:00+00:00,MSFT,434.65,439.6,434.19,439.33,7164543.0
2024-12-24 05:00:00+00:00,JPM,239.43,242.4922,239.07,242.31,3729092.0
2024-12-24 05:00:00+00:00,UNH,504.4,506.1,500.59,506.1,1824393.0
2024-12-24 05:00:00+00:00,AMZN,226.94,229.14,226.13,229.05,15007497.0
2024-12-24 05:00:00+00:00,PG,167.62,169.18,167.42,168.94,2460756.0
2024-12-24 05:00:00+00:00,COST,950.74,959.38,945.45,958.82,939029.0
2024-12-24 05:00:00+00:00,NFLX,915.0,935.85,911.7,932.12,2320293.0
2024-12-24 05:00:00+00:00,NVDA,140.0,141.9,138.65,140.22,105156989.0
2024-12-24 05:00:00+00:00,WMT,90.37,92.68,90.35,92.68,8992427.0
2024-12-24 05:00:00+00:00,XOM,106.52,107.19,105.7,106.4,7806997.0
2024-12-24 05:00:00+00:00,GOOGL,194.84,196.11,193.78,196.11,10403259.0
2024-12-24 05:00:00+00:00,META,602.715,607.99,599.2849,607.75,4726056.0
2024-12-24 05:00:00+00:00,AAPL,255.49,258.21,255.29,258.2,23234705.0
2024-12-24 05:00:00+00:00,BRK.B,455.41,458.99,454.07,458.66,1761174.0
2024-12-26 05:00:00+00:00,LLY,794.12,803.9099,791.5,794.14,1274993.0
2024-12-26 05:00:00+00:00,MA,533.63,537.7,532.92,536.15,1109713.0
2024-12-26 05:00:00+00:00,NFLX,928.4,930.49,915.3,924.14,2342418.0
2024-12-26 05:00:00+00:00,META,605.48,606.3,598.94,603.35,6091239.0
2024-12-26 05:00:00+00:00,JPM,241.43,243.26,240.79,243.14,4452168.0
2024-12-26 05:00:00+00:00,XOM,106.52,107.03,105.94,106.49,9653408.0
2024-12-26 05:00:00+00:00,UNH,505.65,512.22,504.73,511.15,3387986.0
2024-12-26 05:00:00+00:00,WMT,92.54,92.875,92.17,92.79,10997611.0
2024-12-26 05:00:00+00:00,AVGO,240.0,247.28,237.6,245.36,28537540.0
2024-12-26 05:00:00+00:00,V,319.77,321.45,319.46,320.91,2856059.0
2024-12-26 05:00:00+00:00,PG,168.31,170.3,168.07,170.16,3629533.0
2024-12-26 05:00:00+00:00,NVDA,139.7,140.85,137.73,139.93,116519090.0
2024-12-26 05:00:00+00:00,AAPL,258.19,260.1,257.63,259.02,27262983.0
2024-12-26 05:00:00+00:00,GOOG,196.74,198.16,195.87,197.1,7918434.0
2024-12-26 05:00:00+00:00,COST,956.82,959.41,954.0,956.14,969936.0
2024-12-26 05:00:00+00:00,GOOGL,195.15,196.748,194.375,195.6,12057210.0
2024-12-26 05:00:00+00:00,TSLA,465.16,465.3299,451.02,454.13,76651210.0
2024-12-26 05:00:00+00:00,MSFT,439.08,440.94,436.63,438.11,8199927.0
2024-12-26 05:00:00+00:00,AMZN,228.5,228.5,226.6706,227.05,16174500.0
2024-12-26 05:00:00+00:00,BRK.B,457.265,459.48,455.795,459.08,2160799.0
2024-12-27 05:00:00+00:00,COST,948.72,950.45,932.0001,939.7,1943440.0
2024-12-27 05:00:00+00:00,NFLX,916.01,918.13,894.5,907.55,3226158.0
2024-12-27 05:00:00+00:00,MA,533.61,537.56,530.8,532.2,1542157.0
2024-12-27 05:00:00+00:00,MSFT,434.6,435.22,426.35,430.53,18117713.0
2024-12-27 05:00:00+00:00,AAPL,257.83,258.7,253.06,255.59,42355321.0
2024-12-27 05:00:00+00:00,V,319.27,321.5,317.56,318.66,3489200.0
2024-12-27 05:00:00+00:00,META,599.41,601.85,589.8,599.81,8084229.0
2024-12-27 05:00:00+00:00,TSLA,449.52,450.0,426.5,431.66,82666821.0
2024-12-27 05:00:00+00:00,WMT,92.13,92.35,91.03,91.66,11384359.0
2024-12-27 05:00:00+00:00,NVDA,138.55,139.02,134.71,137.01,170582603.0
2024-12-27 05:00:00+00:00,PG,169.42,170.76,169.26,169.53,4367879.0
2024-12-27 05:00:00+00:00,XOM,106.3,107.99,105.77,106.48,11943906.0
2024-12-27 05:00:00+00:00,GOOG,196.47,196.8,191.972,194.04,14692994.0
2024-12-27 05:00:00+00:00,LLY,790.0,793.295,779.22,783.17,2096535.0
2024-12-27 05:00:00+00:00,AMZN,225.6,226.03,220.9,223.75,27367147.0
2024-12-27 05:00:00+00:00,UNH,509.42,513.18,507.8,509.99,3471799.0
2024-12-27 05:00:00+00:00,GOOGL,194.95,195.32,190.65,192.76,18891362.0
2024-12-27 05:00:00+00:00,AVGO,245.64,245.78,236.3532,241.75,29282230.0
2024-12-27 05:00:00+00:00,JPM,242.72,243.39,240.04,241.17,5730607.0
2024-12-27 05:00:00+00:00,BRK.B,457.3,461.13,454.48,456.51,3237722.0
2024-12-30 05:00:00+00:00,TSLA,419.4,427.0,415.75,417.41,64941012.0
2024-12-30 05:00:00+00:00,COST,931.0,934.17,915.5,922.21,1881241.0
2024-12-30 05:00:00+00:00,AAPL,252.23,253.5,250.75,252.2,35557542.0
2024-12-30 05:00:00+00:00,WMT,90.73,91.07,90.13,90.57,9790196.0
2024-12-30 05:00:00+00:00,GOOGL,189.8,192.55,189.12,191.24,14264659.0
2024-12-30 05:00:00+00:00,PG,168.665,168.98,166.71,167.09,4354543.0
2024-12-30 05:00:00+00:00,MSFT,426.06,427.55,421.9,424.83,13158703.0
2024-12-30 05:00:00+00:00,MA,527.0,528.5652,521.33,525.55,2101731.0
2024-12-30 05:00:00+00:00,GOOG,190.865,193.78,190.36,192.69,12209534.0
2024-12-30 05:00:00+00:00,XOM,106.3,106.56,105.51,105.76,11080770.0
2024-12-30 05:00:00+00:00,BRK.B,454.245,454.69,449.1765,452.16,2831375.0
2024-12-30 05:00:00+00:00,V,314.68,317.11,313.23,315.31,3478763.0
2024-12-30 05:00:00+00:00,NVDA,134.83,140.27,134.02,137.49,167734700.0
2024-12-30 05:00:00+00:00,AVGO,234.695,238.77,231.62,235.58,27316797.0
2024-12-30 05:00:00+00:00,NFLX,894.51,908.2299,889.71,900.43,2202970.0
2024-12-30 05:00:00+00:00,UNH,506.86,509.73,500.66,507.8,5409047.0
2024-12-30 05:00:00+00:00,JPM,238.77,240.84,237.11,239.32,5723765.0
2024-12-30 05:00:00+00:00,META,588.75,596.9399,585.58,591.24,7025864.0
2024-12-30 05:00:00+00:00,AMZN,220.06,222.9972,218.43,221.3,28321240.0
2024-12-30 05:00:00+00:00,LLY,777.915,779.76,771.0,773.84,1719073.0
2024-12-31 05:00:00+00:00,LLY,771.0,773.91,764.3,772.0,2327004.0
2024-12-31 05:00:00+00:00,COST,923.65,924.739,912.54,916.27,1742939.0
2024-12-31 05:00:00+00:00,META,592.265,593.97,583.85,585.51,6019520.0
2024-12-31 05:00:00+00:00,BRK.B,452.205,454.33,451.11,453.28,3380714.0
2024-12-31 05:00:00+00:00,TSLA,423.79,427.93,402.54,403.84,76825121.0
2024-12-31 05:00:00+00:00,GOOGL,191.075,191.96,188.51,189.3,17466919.0
2024-12-31 05:00:00+00:00,MSFT,426.1,426.73,420.66,421.5,13246509.0
2024-12-31 05:00:00+00:00,V,316.12,317.66,315.1901,316.04,3963824.0
2024-12-31 05:00:00+00:00,JPM,240.05,241.4393,239.03,239.71,4870971.0
2024-12-31 05:00:00+00:00,AVGO,235.88,237.46,231.31,231.84,17927719.0
2024-12-31 05:00:00+00:00,PG,167.36,168.08,166.59,167.65,3957920.0
2024-12-31 05:00:00+00:00,MA,527.67,529.19,525.56,526.57,1942656.0
2024-12-31 05:00:00+00:00,AMZN,222.965,223.2299,218.94,219.39,24819655.0
2024-12-31 05:00:00+00:00,XOM,106.17,107.9,105.78,107.57,12387756.0
2024-12-31 05:00:00+00:00,NFLX,901.8,902.68,889.47,891.32,1875897.0
2024-12-31 05:00:00+00:00,UNH,509.35,511.0,503.34,505.86,4214367.0
2024-12-31 05:00:00+00:00,GOOG,192.445,193.25,189.58,190.44,14355221.0
2024-12-31 05:00:00+00:00,AAPL,252.44,253.28,249.43,250.42,39480718.0
2024-12-31 05:00:00+00:00,WMT,90.57,90.94,90.055,90.35,11267652.0
2024-12-31 05:00:00+00:00,NVDA,138.03,138.07,133.83,134.29,155659211.0
2025-01-02 05:00:00+00:00,AVGO,236.155,239.5,230.2425,231.98,31525830.0
2025-01-02 05:00:00+00:00,V,317.78,319.68,312.41,314.4,5373059.0
2025-01-02 05:00:00+00:00,XOM,108.275,109.0,106.88,107.31,12685447.0
2025-01-02 05:00:00+00:00,AAPL,248.93,249.1,241.8201,243.85,55740731.0
2025-01-02 05:00:00+00:00,MA,529.19,530.56,517.66,522.4,2818795.0
2025-01-02 05:00:00+00:00,META,589.72,604.91,587.82,599.24,12682269.0
2025-01-02 05:00:00+00:00,NFLX,895.5,898.58,877.0,886.73,2315685.0
2025-01-02 05:00:00+00:00,MSFT,425.53,426.07,414.85,418.58,16896469.0
2025-01-02 05:00:00+00:00,BRK.B,455.96,456.8899,450.03,451.1,3783594.0
2025-01-02 05:00:00+00:00,TSLA,390.1,392.7299,373.04,379.28,109710749.0
2025-01-02 05:00:00+00:00,GOOGL,190.65,192.0,187.5,189.43,20370828.0
2025-01-02 05:00:00+00:00,WMT,89.98,90.6,89.52,90.0,14820438.0
2025-01-02 05:00:00+00:00,AMZN,222.03,225.15,218.19,220.22,33956579.0
2025-01-02 05:00:00+00:00,JPM,240.92,243.276,239.45,240.0,9220914.0
2025-01-02 05:00:00+00:00,PG,168.085,168.7052,165.91,165.98,5401712.0
2025-01-02 05:00:00+00:00,LLY,780.59,787.0,771.77,778.07,1941191.0
2025-01-02 05:00:00+00:00,NVDA,136.0,138.88,134.63,138.31,198247166.0
2025-01-02 05:00:00+00:00,COST,915.0,925.77,902.0,909.81,1767658.0
2025-01-02 05:00:00+00:00,UNH,508.0,512.11,503.2901,504.51,4237395.0
2025-01-02 05:00:00+00:00,GOOG,191.485,193.2,188.71,190.63,17545162.0
2025-01-03 05:00:00+00:00,AAPL,243.36,244.18,241.89,243.36,40244114.0
2025-01-03 05:00:00+00:00,AVGO,233.59,236.4893,229.0,232.55,24973192.0
2025-01-03 05:00:00+00:00,NFLX,893.13,898.83,879.8901,881.05,2970019.0
2025-01-03 05:00:00+00:00,NVDA,140.01,144.9,139.73,144.47,229322478.0
2025-01-03 05:00:00+00:00,MSFT,421.08,424.03,419.54,423.35,16662943.0
2025-01-03 05:00:00+00:00,V,314.18,315.92,312.01,314.91,4271845.0
2025-01-03 05:00:00+00:00,MA,522.53,524.46,517.68,521.36,1627726.0
2025-01-03 05:00:00+00:00,WMT,90.15,91.3,90.14,90.78,10834630.0
2025-01-03 05:00:00+00:00,COST,914.33,924.21,911.0001,916.58,1614211.0
2025-01-03 05:00:00+00:00,AMZN,222.505,225.36,221.62,224.19,27515606.0
2025-01-03 05:00:00+00:00,TSLA,381.48,411.8799,379.45,410.44,95423329.0
2025-01-03 05:00:00+00:00,GOOGL,191.37,193.21,189.975,191.79,18596159.0
2025-01-03 05:00:00+00:00,BRK.B,452.53,454.5269,450.12,453.56,2887160.0
2025-01-03 05:00:00+00:00,GOOG,192.725,194.5,191.35,193.13,12874957.0
2025-01-03 05:00:00+00:00,LLY,778.17,785.84,775.53,781.98,1799992.0
2025-01-03 05:00:00+00:00,XOM,108.0,108.49,107.46,107.86,14237885.0
2025-01-03 05:00:00+00:00,UNH,506.35,516.29,505.38,513.0,3020428.0
2025-01-03 05:00:00+00:00,META,604.76,609.5,596.4136,604.63,11436784.0
2025-01-03 05:00:00+00:00,JPM,243.89,244.88,240.26,243.28,9491053.0
2025-01-03 05:00:00+00:00,PG,166.25,166.5,164.25,165.13,5256807.0
2025-01-06 05:00:00+00:00,COST,917.98,927.4099,913.27,922.71,1970405.0
2025-01-06 05:00:00+00:00,LLY,783.715,784.765,763.35,765.1,3991077.0
2025-01-06 05:00:00+00:00,V,315.01,315.39,312.07,313.04,6567336.0
2025-01-06 05:00:00+00:00,PG,162.81,163.5,160.44,160.6,8731671.0
2025-01-06 05:00:00+00:00,UNH,513.0,520.3,509.8225,513.67,4444836.0
2025-01-06 05:00:00+00:00,MA,520.97,521.36,511.01,511.93,2920787.0
2025-01-06 05:00:00+00:00,MSFT,428.0,434.32,425.4774,427.85,20573648.0
2025-01-06 05:00:00+00:00,GOOG,195.15,199.56,195.06,197.96,19483323.0
2025-01-06 05:00:00+00:00,META,611.825,630.99,605.62,630.2,14560754.0
2025-01-06 05:00:00+00:00,JPM,243.695,245.69,240.58,240.85,9917836.0
2025-01-06 05:00:00+00:00,BRK.B,453.85,456.2399,450.57,451.41,4072913.0
2025-01-06 05:00:00+00:00,TSLA,423.2,426.43,401.7,411.05,85516534.0
2025-01-06 05:00:00+00:00,AMZN,226.78,228.835,224.84,227.61,31849831.0
2025-01-06 05:00:00+00:00,WMT,90.83,92.47,90.67,91.43,14519858.0
2025-01-06 05:00:00+00:00,XOM,108.24,109.78,107.52,107.74,15623677.0
2025-01-06 05:00:00+00:00,NVDA,148.59,152.156,147.8201,149.43,265377359.0
2025-01-06 05:00:00+00:00,AVGO,236.5,241.75,233.3,236.41,34028377.0
2025-01-06 05:00:00+00:00,AAPL,244.31,247.33,243.2,245.0,45045571.0
2025-01-06 05:00:00+00:00,NFLX,888.76,892.83,871.69,881.79,3457656.0
2025-01-06 05:00:00+00:00,GOOGL,193.98,198.2222,193.85,196.87,29563638.0
2025-01-07 05:00:00+00:00,MA,513.68,516.33,511.075,511.4,2211877.0
2025-01-07 05:00:00+00:00,COST,923.84,931.305,916.43,921.37,1887982.0
2025-01-07 05:00:00+00:00,LLY,764.9,783.96,761.6202,773.29,3576092.0
2025-01-07 05:00:00+00:00,WMT,91.7,91.94,90.45,90.81,11238044.0
2025-01-07 05:00:00+00:00,AVGO,239.5,239.5,227.6,228.64,25928606.0
2025-01-07 05:00:00+00:00,TSLA,405.83,414.33,390.0,394.36,75699525.0
2025-01-07 05:00:00+00:00,BRK.B,452.8,456.515,451.1,452.92,3507166.0
2025-01-07 05:00:00+00:00,GOOGL,197.11,201.0,194.6,195.49,26487244.0
2025-01-07 05:00:00+00:00,AAPL,242.98,245.55,241.35,242.21,40855960.0
2025-01-07 05:00:00+00:00,NFLX,879.38,888.0,869.11,879.19,2649823.0
2025-01-07 05:00:00+00:00,AMZN,227.9,228.381,221.46,222.11,28084164.0
2025-01-07 05:00:00+00:00,MSFT,429.0,430.65,420.8,422.37,18139065.0
2025-01-07 05:00:00+00:00,PG,161.46,162.61,160.74,161.3,8447744.0
2025-01-07 05:00:00+00:00,GOOG,198.27,202.14,195.94,196.71,16966760.0
2025-01-07 05:00:00+00:00,NVDA,153.03,153.13,140.01,140.14,351782174.0
2025-01-07 05:00:00+00:00,META,631.7,632.1011,608.23,617.89,12071479.0
2025-01-07 05:00:00+00:00,V,312.89,315.19,311.32,311.67,4958641.0
2025-01-07 05:00:00+00:00,UNH,518.85,519.5,511.22,514.25,3914545.0
2025-01-07 05:00:00+00:00,XOM,108.94,110.06,108.28,108.75,12625890.0
2025-01-07 05:00:00+00:00,JPM,242.14,245.26,240.9,243.17,8753357.0
2025-01-08 05:00:00+00:00,NFLX,880.0,886.215,873.0,875.0,2347949.0
2025-01-08 05:00:00+00:00,MSFT,423.46,426.97,421.54,424.56,15054575.0
2025-01-08 05:00:00+00:00,AVGO,229.7,232.47,226.06,229.31,18756487.0
2025-01-08 05:00:00+00:00,UNH,514.495,524.67,509.5123,524.52,4141728.0
2025-01-08 05:00:00+00:00,WMT,91.11,91.845,90.82,91.8,13453627.0
2025-01-08 05:00:00+00:00,NVDA,142.58,143.95,137.56,140.11,227349948.0
2025-01-08 05:00:00+00:00,XOM,107.31,107.71,106.01,106.93,17858110.0
2025-01-08 05:00:00+00:00,TSLA,392.95,402.4999,387.4,394.94,73038805.0
2025-01-08 05:00:00+00:00,GOOGL,192.57,196.29,192.38,193.95,24864766.0
2025-01-08 05:00:00+00:00,META,613.395,616.4397,602.79,610.72,10085846.0
2025-01-08 05:00:00+00:00,GOOG,193.95,197.64,193.75,195.39,14335341.0
2025-01-08 05:00:00+00:00,V,311.0,314.04,310.2146,312.6,5161601.0
2025-01-08 05:00:00+00:00,MA,512.04,517.45,511.5325,516.4,2456715.0
2025-01-08 05:00:00+00:00,PG,160.99,162.4,160.565,162.1,4974783.0
2025-01-08 05:00:00+00:00,AMZN,223.185,223.52,220.2,222.13,25033292.0
2025-01-08 05:00:00+00:00,LLY,773.83,792.56,770.665,787.22,3478440.0
2025-01-08 05:00:00+00:00,AAPL,241.92,243.7123,240.05,242.7,37628940.0
2025-01-08 05:00:00+00:00,JPM,242.75,244.25,240.5,243.13,8675284.0
2025-01-08 05:00:00+00:00,COST,922.975,930.4999,915.415,927.37,1774763.0
2025-01-08 05:00:00+00:00,BRK.B,453.63,454.0,449.63,451.84,3933259.0
